StudentID,AcademicYear,Semester,CourseCode,CourseID,CourseName
460,111,1,3103016,304543,電機機械(一)
460,111,1,3103064,304540,訊號與系統
460,111,1,3102093,304541,微處理機實習
460,111,1,1414001,310084,憲法與人權
460,111,1,1418008,310113,創業之品牌管理與行銷
460,111,1,3103034,304545,數位系統
460,111,1,3103037,304547,電力電子學
460,111,1,1404006,306124,國文
461,111,1,3103016,304543,電機機械(一)
461,111,1,1410082,310081,音樂欣賞
461,111,1,3103034,304545,數位系統
461,111,1,1404006,305627,國文
461,111,1,3103064,304540,訊號與系統
461,111,1,3103037,304547,電力電子學
461,111,1,1418008,310113,創業之品牌管理與行銷
461,111,1,3103081,304551,電磁學
461,111,1,3102093,304541,微處理機實習
461,111,1,3604154,310034,科技新創事業與行銷策略
462,111,1,3103034,304545,數位系統
462,111,1,3103064,304540,訊號與系統
462,111,1,1416025,310086,人工智慧與量子計算應用介紹
462,111,1,5703110,309794,創業講座—創業是一場馬拉松
462,111,1,1416016,310112,營養、運動與健康
462,111,1,3103016,304543,電機機械(一)
462,111,1,3103081,304551,電磁學
462,111,1,3103037,304547,電力電子學
462,111,1,3102093,304541,微處理機實習
463,111,1,3103011,304542,電力系統(一)
463,111,1,3103016,304543,電機機械(一)
463,111,1,3103064,304540,訊號與系統
463,111,1,0462102,308862,課程設計與教學
463,111,1,0461102,308860,教育心理學
463,111,1,0461005,308859,職業教育與訓練
463,111,1,0461023,308872,特殊教育概論
463,111,1,3102093,304541,微處理機實習
463,111,1,0462005,308874,教育社會學
463,111,1,1416025,310086,人工智慧與量子計算應用介紹
463,111,1,3103034,304545,數位系統
464,111,1,3103037,304547,電力電子學
464,111,1,3103034,304545,數位系統
464,111,1,3103016,304543,電機機械(一)
464,111,1,1404006,305914,國文
464,111,1,1418003,309993,創業概論
464,111,1,3103064,304540,訊號與系統
464,111,1,3102093,304541,微處理機實習
464,111,1,1418004,310087,創業與財務概論
464,111,1,1001002,309455,體育
464,111,1,3103011,304542,電力系統(一)
464,111,1,3604154,310034,科技新創事業與行銷策略
465,111,1,3102093,304579,微處理機實習
465,111,1,3104024,308791,機電整合
465,111,1,3103034,304545,數位系統
465,111,1,5703119,309882,數位組織與轉型
465,111,1,3103016,304543,電機機械(一)
465,111,1,1404006,305729,國文
465,111,1,3103037,304547,電力電子學
465,111,1,1418003,309993,創業概論
466,111,1,3102093,304541,微處理機實習
466,111,1,3104024,308791,機電整合
466,111,1,3103034,304545,數位系統
466,111,1,3103064,304540,訊號與系統
466,111,1,3103037,304547,電力電子學
466,111,1,1414001,310084,憲法與人權
466,111,1,1420004,310500,人工智慧導論
466,111,1,3103016,304543,電機機械(一)
467,111,1,3103081,304551,電磁學
467,111,1,3103064,304540,訊號與系統
467,111,1,3103011,304542,電力系統(一)
467,111,1,3102093,304541,微處理機實習
467,111,1,3103037,304547,電力電子學
467,111,1,3324114,308839,炸藥與爆破
467,111,1,3103034,304545,數位系統
467,111,1,1418015,310024,人工智慧概論
467,111,1,1416016,310112,營養、運動與健康
468,111,1,3103034,304545,數位系統
468,111,1,1400520,309693,語文測驗(一)
468,111,1,3103011,304542,電力系統(一)
468,111,1,3103064,304540,訊號與系統
468,111,1,3102093,304541,微處理機實習
468,111,1,1416016,310112,營養、運動與健康
468,111,1,3103037,304547,電力電子學
468,111,1,3103081,304551,電磁學
468,111,1,1418009,310015,創業與國際貿易
468,111,1,3103016,304543,電機機械(一)
469,111,1,3103011,304542,電力系統(一)
469,111,1,1418003,309993,創業概論
469,111,1,3103037,304547,電力電子學
469,111,1,3604075,304057,無線通訊概論
469,111,1,3103034,304545,數位系統
469,111,1,AB01026,310176,金融常識與職業道德
469,111,1,1400520,309699,語文測驗(一)
469,111,1,3102093,304541,微處理機實習
469,111,1,3103064,304540,訊號與系統
470,111,1,3103016,304543,電機機械(一)
470,111,1,3103011,304542,電力系統(一)
470,111,1,3103037,304547,電力電子學
470,111,1,3103034,304545,數位系統
470,111,1,3103081,304551,電磁學
470,111,1,3102093,304541,微處理機實習
470,111,1,1410175,310083,婚姻與家庭
470,111,1,3103064,304540,訊號與系統
470,111,1,1416016,310112,營養、運動與健康
470,111,1,1001002,309461,體育
471,111,1,1414001,310084,憲法與人權
471,111,1,3103016,304543,電機機械(一)
471,111,1,3103064,304540,訊號與系統
471,111,1,5703110,309794,創業講座—創業是一場馬拉松
471,111,1,3103034,304545,數位系統
471,111,1,1400520,309699,語文測驗(一)
471,111,1,3103037,304547,電力電子學
471,111,1,1415017,310108,職場倫理
471,111,1,3102093,304541,微處理機實習
471,111,1,3103011,304542,電力系統(一)
472,111,1,1410043,310099,認識中國大陸
472,111,1,3103011,304561,電力系統(一)
472,111,1,3103081,304551,電磁學
472,111,1,3103034,304564,數位系統
472,111,1,3103108,304554,衛星科技與工程導論
472,111,1,3103037,304566,電力電子學
472,111,1,3103064,304559,訊號與系統
472,111,1,1410082,310105,音樂欣賞
473,111,1,3103016,304543,電機機械(一)
473,111,1,3103037,304566,電力電子學
473,111,1,3103064,304559,訊號與系統
473,111,1,3103011,304561,電力系統(一)
473,111,1,3103034,304564,數位系統
473,111,1,1416009,310103,環境與自然保育
473,111,1,AA04056,309858,職涯講座課程
473,111,1,3602012,305329,電路學(一)
473,111,1,3102093,304560,微處理機實習
473,111,1,3104024,308791,機電整合
474,111,1,3103016,304543,電機機械(一)
474,111,1,1410101,310106,藝術欣賞
474,111,1,3104024,308791,機電整合
474,111,1,3103064,304559,訊號與系統
474,111,1,3102081,305195,電子學(一)
474,111,1,3102093,304560,微處理機實習
474,111,1,3102082,305183,工程數學(一)
474,111,1,3103037,304566,電力電子學
474,111,1,3103011,304561,電力系統(一)
475,111,1,3103037,304566,電力電子學
475,111,1,3604056,304052,人工智慧
475,111,1,3103035,304546,作業系統
475,111,1,1410101,310106,藝術欣賞
475,111,1,3103016,304543,電機機械(一)
475,111,1,1418003,310228,創業概論
475,111,1,3103064,304559,訊號與系統
475,111,1,3103011,304561,電力系統(一)
475,111,1,3103034,304564,數位系統
476,111,1,1410101,310106,藝術欣賞
476,111,1,3103064,304559,訊號與系統
476,111,1,3602056,305334,光電工程導論
476,111,1,3104024,308791,機電整合
476,111,1,3103016,304543,電機機械(一)
476,111,1,1418002,310104,創新思考
476,111,1,3103034,304564,數位系統
476,111,1,3103011,304561,電力系統(一)
476,111,1,3102093,304560,微處理機實習
476,111,1,1400520,309694,語文測驗(一)
477,111,1,3103011,304561,電力系統(一)
477,111,1,3103034,304564,數位系統
477,111,1,3604056,304052,人工智慧
477,111,1,1420003,310498,基礎程式設計
477,111,1,3103037,304566,電力電子學
477,111,1,3102093,304560,微處理機實習
477,111,1,AB02023,305575,商用程式設計
477,111,1,AA04056,309858,職涯講座課程
477,111,1,3103064,304559,訊號與系統
477,111,1,1416016,310112,營養、運動與健康
478,111,1,3604056,304052,人工智慧
478,111,1,3103064,304559,訊號與系統
478,111,1,1410101,310106,藝術欣賞
478,111,1,3103016,304543,電機機械(一)
478,111,1,AB02023,305575,商用程式設計
478,111,1,3103034,304564,數位系統
478,111,1,1420003,310498,基礎程式設計
478,111,1,3103011,304561,電力系統(一)
478,111,1,3103037,304566,電力電子學
478,111,1,C005006,310658,半導體機台基礎
479,111,1,3103064,304559,訊號與系統
479,111,1,6503303,305538,電磁學(一)
479,111,1,1416016,310112,營養、運動與健康
479,111,1,3102093,304560,微處理機實習
479,111,1,3103037,304566,電力電子學
479,111,1,1418002,310104,創新思考
479,111,1,3103016,304543,電機機械(一)
479,111,1,C005006,310658,半導體機台基礎
479,111,1,3604122,309298,人體解剖學及生理學
479,111,1,3103011,304561,電力系統(一)
480,111,1,1415017,310108,職場倫理
480,111,1,AB02009,305085,商事法
480,111,1,1400521,309702,語文測驗(二)
480,111,1,3103011,304561,電力系統(一)
480,111,1,1416009,310103,環境與自然保育
480,111,1,3103064,304559,訊號與系統
480,111,1,3102093,304560,微處理機實習
480,111,1,3103037,304566,電力電子學
480,111,1,3103034,304564,數位系統
481,111,1,1415017,310108,職場倫理
481,111,1,3103064,304559,訊號與系統
481,111,1,3103011,304561,電力系統(一)
481,111,1,1400520,309701,語文測驗(一)
481,111,1,1418002,310104,創新思考
481,111,1,5703110,309794,創業講座—創業是一場馬拉松
481,111,1,3103016,304543,電機機械(一)
481,111,1,3104024,308791,機電整合
481,111,1,3103037,304566,電力電子學
481,111,1,3102093,304560,微處理機實習
482,111,1,3103064,304559,訊號與系統
482,111,1,3103034,304564,數位系統
482,111,1,3103016,304543,電機機械(一)
482,111,1,1418002,310121,創新思考
482,111,1,3103037,304566,電力電子學
482,111,1,AA01013,309741,國際觀培養:法文(一)
482,111,1,3103011,304561,電力系統(一)
482,111,1,1416016,310112,營養、運動與健康
482,111,1,3102093,304560,微處理機實習
483,111,1,3103011,304561,電力系統(一)
483,111,1,1418002,310121,創新思考
483,111,1,3103037,304566,電力電子學
483,111,1,3102093,304560,微處理機實習
483,111,1,1410063,310096,台灣文學史
483,111,1,3103081,304551,電磁學
483,111,1,3103064,304559,訊號與系統
483,111,1,3103108,304554,衛星科技與工程導論
484,111,1,AB02023,305575,商用程式設計
484,111,1,AB03016,305083,企業倫理
484,111,1,1410210,310100,博雅講座(二)
484,111,1,3104024,308791,機電整合
484,111,1,3103034,304583,數位系統
484,111,1,1415021,310111,親密關係
484,111,1,3103037,304566,電力電子學
484,111,1,3103016,304543,電機機械(一)
484,111,1,3103064,304559,訊號與系統
485,111,1,AB02004,305568,管理學
485,111,1,3103081,304551,電磁學
485,111,1,3103037,304566,電力電子學
485,111,1,5703110,309794,創業講座—創業是一場馬拉松
485,111,1,3102093,304560,微處理機實習
485,111,1,3103011,304561,電力系統(一)
485,111,1,3103034,304564,數位系統
485,111,1,1418008,310113,創業之品牌管理與行銷
485,111,1,3103064,304559,訊號與系統
485,111,1,1416009,310103,環境與自然保育
486,111,1,3103016,304543,電機機械(一)
486,111,1,1418008,310113,創業之品牌管理與行銷
486,111,1,1416009,310103,環境與自然保育
486,111,1,3103037,304566,電力電子學
486,111,1,3103064,304559,訊號與系統
486,111,1,3102093,304560,微處理機實習
486,111,1,AA04056,309858,職涯講座課程
486,111,1,3103011,304561,電力系統(一)
486,111,1,3103034,304564,數位系統
487,111,1,1400520,309701,語文測驗(一)
487,111,1,3103064,304559,訊號與系統
487,111,1,1412019,310107,歷史名著選讀
487,111,1,3103016,304543,電機機械(一)
487,111,1,1418009,309995,創業與國際貿易
487,111,1,3103081,304551,電磁學
487,111,1,3103034,304583,數位系統
487,111,1,3102093,304579,微處理機實習
487,111,1,3103037,304566,電力電子學
488,111,1,3103081,304551,電磁學
488,111,1,1418009,309995,創業與國際貿易
488,111,1,3102093,304579,微處理機實習
488,111,1,3103016,304543,電機機械(一)
488,111,1,3103034,304583,數位系統
488,111,1,3103037,304566,電力電子學
488,111,1,1400520,309701,語文測驗(一)
488,111,1,1416016,310112,營養、運動與健康
488,111,1,3103064,304559,訊號與系統
489,111,1,3103037,304566,電力電子學
489,111,1,1415021,310102,親密關係
489,111,1,3604154,310034,科技新創事業與行銷策略
489,111,1,3103034,304564,數位系統
489,111,1,3103016,304543,電機機械(一)
489,111,1,3102093,304560,微處理機實習
489,111,1,1412019,310107,歷史名著選讀
489,111,1,3103064,304559,訊號與系統
489,111,1,3103081,304551,電磁學
490,111,1,A503023,305062,口語溝通策略與演練
490,111,1,3103064,304559,訊號與系統
490,111,1,3103016,304543,電機機械(一)
490,111,1,3103081,304551,電磁學
490,111,1,3102093,304579,微處理機實習
490,111,1,1418008,310113,創業之品牌管理與行銷
490,111,1,C005006,310658,半導體機台基礎
490,111,1,3103011,304561,電力系統(一)
490,111,1,3103037,304566,電力電子學
490,111,1,1411021,309986,生活美學
491,111,1,5703110,309794,創業講座—創業是一場馬拉松
491,111,1,3104024,308791,機電整合
491,111,1,3103011,304542,電力系統(一)
491,111,1,1418003,310228,創業概論
491,111,1,3103016,304543,電機機械(一)
491,111,1,3103064,304559,訊號與系統
491,111,1,3103108,304554,衛星科技與工程導論
491,111,1,1416021,310078,病毒學概論
492,111,1,3103011,304561,電力系統(一)
492,111,1,1418002,310121,創新思考
492,111,1,3103034,304564,數位系統
492,111,1,3103037,304566,電力電子學
492,111,1,3103081,304551,電磁學
492,111,1,3103064,304559,訊號與系統
492,111,1,3103016,304543,電機機械(一)
492,111,1,AB02023,305575,商用程式設計
492,111,1,1412019,310107,歷史名著選讀
493,111,1,3103081,304551,電磁學
493,111,1,3103016,304543,電機機械(一)
493,111,1,1412019,310107,歷史名著選讀
493,111,1,3103011,304561,電力系統(一)
493,111,1,1411021,310098,生活美學
493,111,1,3103037,304566,電力電子學
493,111,1,3103064,304559,訊號與系統
493,111,1,3103034,304564,數位系統
494,111,1,1418015,310024,人工智慧概論
494,111,1,3103037,304566,電力電子學
494,111,1,3103034,304564,數位系統
494,111,1,1410101,310106,藝術欣賞
494,111,1,3102093,304579,微處理機實習
494,111,1,3103011,304561,電力系統(一)
494,111,1,3103064,304559,訊號與系統
494,111,1,3103081,304551,電磁學
494,111,1,3004009,304462,製造學
495,111,1,3103016,304543,電機機械(一)
495,111,1,1400521,309702,語文測驗(二)
495,111,1,3103011,304561,電力系統(一)
495,111,1,3103037,304566,電力電子學
495,111,1,3103034,304564,數位系統
495,111,1,1418002,310104,創新思考
495,111,1,3102093,304560,微處理機實習
495,111,1,3104024,308791,機電整合
495,111,1,3103064,304559,訊號與系統
495,111,1,1416016,310112,營養、運動與健康
496,111,1,3004009,304462,製造學
496,111,1,3103034,304564,數位系統
496,111,1,3102093,304579,微處理機實習
496,111,1,3103064,304559,訊號與系統
496,111,1,3103081,304551,電磁學
496,111,1,3103037,304566,電力電子學
496,111,1,1410101,310106,藝術欣賞
496,111,1,1418015,310024,人工智慧概論
496,111,1,3103011,304561,電力系統(一)
497,111,1,1416021,310078,病毒學概論
497,111,1,3103011,304542,電力系統(一)
497,111,1,1400523,309703,語文測驗(四)
497,111,1,3103108,304554,衛星科技與工程導論
497,111,1,3103016,304543,電機機械(一)
497,111,1,3102082,305183,工程數學(一)
497,111,1,1415021,310111,親密關係
497,111,1,3103064,304559,訊號與系統
497,111,1,3104024,308791,機電整合
498,111,1,1410101,310106,藝術欣賞
498,111,1,3103016,304543,電機機械(一)
498,111,1,3103037,304566,電力電子學
498,111,1,3104024,308791,機電整合
498,111,1,3103064,304559,訊號與系統
498,111,1,1416009,310103,環境與自然保育
498,111,1,3103011,304561,電力系統(一)
498,111,1,3103081,304551,電磁學
498,111,1,3103034,304564,數位系統
499,111,1,3103011,304561,電力系統(一)
499,111,1,1415017,310108,職場倫理
499,111,1,3102093,304560,微處理機實習
499,111,1,3103037,304566,電力電子學
499,111,1,3103034,304564,數位系統
499,111,1,3104024,308791,機電整合
499,111,1,3103035,304546,作業系統
499,111,1,1411021,310098,生活美學
499,111,1,3103064,304559,訊號與系統
499,111,1,C005006,310658,半導體機台基礎
500,111,1,1411021,310098,生活美學
500,111,1,3103016,304543,電機機械(一)
500,111,1,3103037,304566,電力電子學
500,111,1,3103034,304564,數位系統
